Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
FMGGX,17088,37.87,18.99,13.29,1
HMVTX,8695,40.9,19.39,-7.360000000000001,0
AUXFX,105553,46.34,41.63,-6.370000000000001,0
LMCQX,11132,44.93,18.35,-9.43,0
USLYX,151131,41.1,43.85,8.280000000000001,1
FVLCX,68687,39.21,37.25,-13.12,0
RICCX,165629,45.93,34.18,-3.5600000000000005,0
FMPEX,9798,37.42,37.19,-12.14,0
OEGNX,20068,36.63,20.13,7.849999999999998,1
HDSVX,901,45.15,33.39,-8.170000000000002,0
DFRIX,10908,35.43,39.08,21.93,1
TQSAX,6464,40.43,6.02,-3.4800000000000004,0
INSAX,44085,34.07,56.51,-3.390000000000001,0
ALGYX,252652,40.52,52.98,12.29,1
IDAEX,44692,47.12,17.58,-2.9000000000000004,0
PMBPX,22908,53.61,29.55,2.28,1
CDGIX,102852,51.31,36.3,-4.110000000000001,0
WDSCX,12355,33.41,21.8,12.25,1
LAMGX,1948,25.26,25.0,26.299999999999994,1
HDCTX,83547,51.36,28.98,-7.050000000000002,0
LVOAX,6988,39.31,19.9,-3.7600000000000007,0
KCGIX,170183,45.28,42.23,5.6999999999999975,1
SSDCX,3646,40.18,18.92,-2.97,0
WLGRX,239768,41.39,50.72,6.530000000000001,1
HSLRX,3893,36.8,11.02,3.129999999999999,1
HNVRX,4203,39.53,29.87,-3.82,0
PPQMX,21035,36.97,17.86,5.7499999999999964,1
VIVIX,93077,48.01,22.01,-5.15,0
YOVIX,3507,33.22,35.45,5.089999999999998,1
VMCRX,21320,45.02,25.86,5.6400000000000015,1
MMEAX,592,42.18,11.18,-9.97,0
VSPIX,71972,44.86,30.32,-3.810000000000001,0
LADIX,46761,54.67,36.62,-4.23,0
PEXMX,7307,39.32,7.54,4.24,1
LAVFX,64834,47.85,22.34,-7.360000000000001,0
FEIKX,90730,46.17,20.49,-4.3900000000000015,0
GQLOX,216933,42.04,42.51,3.419999999999998,1
PNAIX,114676,42.54,32.78,11.510000000000002,1
BRAGX,32056,47.81,19.03,-9.19,0
BFTHX,113326,33.46,41.05,11.989999999999998,1
FSCCX,2348,39.52,17.49,-14.080000000000002,0
RSSRX,8791,42.98,26.7,5.469999999999998,1
EVSHX,174967,44.26,28.68,-2.140000000000001,0
DFFVX,2483,38.76,6.32,-7.450000000000001,0
DFSIX,60678,43.91,19.4,2.3599999999999994,1
STFFX,226787,39.31,50.65,6.52,1
ARFFX,14486,50.47,50.54,-6.86,0
RDERX,78571,45.17,26.29,-5.770000000000001,0
WSCJX,2159,35.14,8.15,-5.1400000000000015,0
HAGAX,24700,37.08,21.92,6.399999999999999,1
PYVSX,90212,52.89,21.59,-5.540000000000001,0
BARAX,24121,42.69,38.09,7.039999999999999,1
DEVLX,3378,37.93,19.85,-9.98,0
RFNBX,104576,43.92,23.69,-3.4600000000000013,0
MAWBX,65672,41.28,33.01,-6.620000000000001,0
ALPAX,94888,40.99,40.88,-7.1400000000000015,0
PDIAX,45665,50.38,39.08,-3.9700000000000006,0
ODIIX,5248,34.68,20.15,14.490000000000002,1
MRGKX,105802,43.71,29.76,2.4999999999999982,1
MFECX,226023,40.32,43.55,6.449999999999998,1
HWMAX,6389,46.99,33.19,-14.72,0
BWLYX,38353,45.66,15.96,-10.37,0
EKJYX,98404,36.22,39.37,9.56,1
TPLNX,1768,39.57,28.06,-7.710000000000001,0
LBSCX,120837,48.58,26.47,-4.690000000000001,0
JGMAX,5791,40.7,19.08,2.5700000000000003,1
VLMIX,16070,33.54,46.59,5.100000000000001,1
PGWIX,18989,35.93,25.57,12.41,1
RDVCX,5181,29.98,34.63,-10.12,0
KAUAX,14514,27.59,20.73,5.839999999999996,1
CYSRX,3489,31.31,18.51,6.059999999999999,1
MSAFX,8462,46.88,27.51,-8.860000000000003,0
NMGRX,19946,40.72,17.59,6.460000000000001,1
JCVCX,25171,46.78,39.39,-14.4,0
LRSRX,2302,41.39,20.79,-9.53,0
EBCGX,21470,39.89,23.0,6.939999999999998,1
TOTTX,12508,44.08,23.43,-5.300000000000002,0
FDETX,98673,50.9,37.79,-3.1000000000000014,0
KAUFX,14514,27.59,20.73,5.780000000000001,1
CMUAX,17304,46.28,27.66,-5.5200000000000005,0
LCBEX,153878,50.45,33.57,-2.49,0
PGSGX,4844,32.5,15.75,15.46,1
JDNRX,155413,50.18,38.5,-2.99,0
TWVLX,59084,42.43,26.33,-7.4300000000000015,0
LVOOX,6988,39.31,19.9,-3.0100000000000016,0
CSCZX,1315,31.89,10.49,-7.760000000000002,0
MRRFX,16769,45.33,20.75,-5.290000000000001,0
GVEZX,69439,45.48,20.55,-7.4,0
VMMCX,12007,44.72,16.54,-6.630000000000001,0
CBBZX,40460,38.82,28.98,-5.7200000000000015,0
AFGFX,204556,44.46,49.36,10.229999999999997,1
PQNCX,19560,43.95,16.58,-11.19,0
SCAUX,35753,52.58,19.53,-12.11,0
NBGIX,6324,29.3,21.86,3.4499999999999997,1
JCONX,19870,48.6,44.05,7.43,1
RVPCX,1451,24.78,22.54,8.469999999999999,1
MDIVX,70414,53.55,26.79,-6.050000000000002,0
ESERX,41817,46.77,48.85,3.03,1
SSVSX,71972,44.86,30.32,-4.16,0
NLCAX,170202,45.13,48.25,5.830000000000003,1
CTVIX,2048,29.51,58.07,-13.8,0
MAFOX,203435,43.45,46.84,10.72,1
EIVIX,107025,46.08,32.42,-4.800000000000002,0
GTMRX,9332,35.32,18.49,12.5,1
ARDGX,53645,52.91,29.39,-11.54,0
AMVGX,16969,41.78,20.7,-7.420000000000001,0
MXVHX,59992,51.39,18.96,-5.840000000000002,0
IYVBX,48303,47.31,33.44,-10.010000000000002,0
WLVKX,33482,37.89,18.24,-5.110000000000001,0
JGASX,128578,43.23,37.27,14.259999999999998,1
CBEAX,33782,41.77,29.69,-5.990000000000001,0
RYTRX,3281,33.17,17.55,-7.15,0
MPSSX,3360,35.13,11.34,2.92,1
MGPIX,6271,38.14,12.61,-2.7900000000000014,0
MEYWX,82467,42.51,27.01,4.819999999999999,1
MMECX,592,42.18,11.18,-11.67,0
PVADX,3571,36.95,21.61,-13.32,0
DGEZX,82092,48.02,32.2,-7.840000000000002,0
GSPIX,141916,44.33,26.89,3.33,1
MBIRX,42148,34.39,48.8,35.86,1
LEVIX,66029,43.93,58.67,-2.460000000000001,0
GSURX,122717,43.42,32.47,-2.25,0
EKORX,112911,38.14,38.42,8.95,1
STRGX,12539,39.87,27.81,-6.820000000000001,0
FOCCX,160048,44.42,65.46,4.6,1
NTIAX,6330,40.42,8.73,-2.7300000000000013,0
GSMSX,16021,43.96,16.66,-4.100000000000001,0
LBWCX,73939,47.34,31.14,-9.4,0
JLGIX,121601,34.78,43.28,5.119999999999999,1
CMGIX,19574,35.82,26.43,11.41,1
HWLAX,49097,49.87,37.95,-10.010000000000002,0
VSVYX,71972,44.86,30.32,-3.7100000000000013,0
RSEDX,78571,45.17,26.29,-5.670000000000001,0
QASGX,2083,37.62,13.61,2.2199999999999993,1
TWGIX,280056,40.35,53.59,8.77,1
GRGVX,179767,46.21,39.03,2.3599999999999994,1
MDKFX,6298,40.51,7.55,-3.1300000000000012,0
BOSCX,2505,34.47,17.65,-7.07,0
IRGUX,21281,41.47,11.72,6.73,1
DWOIX,189215,39.71,46.16,10.689999999999998,1
ACFCX,97420,42.44,50.68,19.35,1
BRWCX,220975,43.04,43.99,3.35,1
HPEAX,119719,38.99,46.88,-11.34,0
HRSIX,3140,40.08,28.17,13.27,1
FZAFX,142943,36.29,45.29,11.7,1
BAEIX,92978,50.56,39.42,-3.4200000000000013,0
EKONX,112911,38.14,38.42,10.439999999999998,1
PNOPX,129886,48.28,35.23,6.1599999999999975,1
JRASX,196427,43.02,49.6,6.509999999999998,1
CAMZX,2827,30.11,23.38,-2.870000000000001,0
HOORX,3219,36.87,14.54,-3.1800000000000006,0
FCSGX,3833,34.4,14.81,9.28,1
USBNX,1655,35.66,27.04,-9.16,0
RSOOX,86820,51.22,31.4,-7.3900000000000015,0
FZAPX,80706,43.14,25.51,2.17,1
HPECX,119719,38.99,46.88,-12.86,0
JUEPX,148814,46.67,40.08,2.9000000000000004,1
FGCKX,130046,35.63,43.4,17.15,1
RSEKX,3914,39.82,20.52,6.370000000000001,1
HWCCX,47344,49.24,34.66,-11.15,0
CSCRX,4904,34.93,25.2,23.1,1
DFSRX,52313,40.95,41.67,6.6400000000000015,1
MNDFX,98661,49.81,27.2,-6.12,0
RSVYX,7554,48.14,34.38,-7.200000000000001,0
EISTX,162582,42.15,42.39,6.349999999999998,1
ATDYX,8976,50.86,47.52,-11.71,0
ANLRX,64861,45.19,23.66,-9.16,0
VINIX,176939,45.65,27.4,2.03,1
ODIYX,5248,34.68,20.15,14.11,1
GGCCX,297888,43.89,54.39,7.699999999999998,1
FLPSX,7262,37.79,30.6,-4.820000000000001,0
HSIIX,5428,38.75,24.09,4.300000000000002,1
IPEAX,53629,47.03,25.56,-6.9700000000000015,0
NGDLX,124831,38.26,31.64,6.800000000000002,1
PLASX,12080,40.77,13.97,-6.86,0
AHGCX,22882,38.86,23.19,6.789999999999999,1
HSCYX,4595,34.38,16.59,15.22,1
MPIVX,57293,38.64,25.44,-9.36,0
RMFBX,101581,48.98,23.07,-6.300000000000002,0
LAFQX,93311,52.63,21.94,-8.67,0
GQLVX,41873,45.3,23.52,-9.2,0
PFJIX,3174,41.52,14.15,-6.2200000000000015,0
VASMX,4843,32.5,15.72,16.029999999999998,1
MCLVX,63197,46.21,17.78,-8.4,0
TGVFX,143945,40.87,44.13,7.779999999999998,1
IRVIX,138564,44.87,25.36,-6.420000000000001,0
NDVCX,3101,44.04,15.25,-5.7200000000000015,0
FRDTX,107218,41.49,40.4,-2.26,0
SUVQX,39815,42.58,17.7,-12.37,0
MVTIX,12508,44.08,23.43,-5.44,0
LOGIX,99697,41.67,48.52,-2.0900000000000016,0
TWQZX,96739,43.71,32.52,-9.45,0
RMBMX,9804,34.06,26.06,3.3299999999999983,1
BMIYX,53477,51.82,37.09,-7.120000000000001,0
NEEGX,7230,29.33,51.38,10.97,1
CMLEX,101581,48.98,23.07,-5.260000000000002,0
MECZX,1349,21.99,20.42,-10.29,0
FISGX,18293,41.48,22.56,7.389999999999998,1
JDNAX,155413,50.18,38.5,-2.1100000000000008,0
FIUUX,72851,47.78,31.03,-8.88,0
JRAIX,196427,43.02,49.6,7.449999999999998,1
RLECX,1762,38.21,9.71,-5.550000000000002,0
NWCFX,254441,44.35,47.13,9.329999999999998,1
EAVLX,93338,46.53,29.38,-6.7200000000000015,0
RGAEX,144040,41.62,35.89,6.59,1
LMNOX,18136,52.52,38.73,9.329999999999998,1
CFJIX,46681,48.12,18.91,-3.5600000000000005,0
JLGPX,152879,41.19,37.1,15.339999999999995,1
SOPAX,153878,50.45,33.57,-3.2600000000000007,0
VGICX,89809,46.29,21.31,-7.07,0
MEIHX,93338,46.53,29.38,-6.67,0
TSLCX,2061,44.26,14.57,-11.23,0
RTLCX,139110,43.28,26.41,-3.1500000000000004,0
GINNX,164313,36.2,37.02,3.53,1
KMKCX,5617,13.42,49.85,-3.3200000000000003,0
TGWRX,135278,36.9,34.29,17.569999999999997,1
MCFGX,228991,43.72,44.66,6.850000000000001,1
FDVKX,50713,41.46,23.8,-5.000000000000001,0
TWSIX,329187,42.53,57.74,7.850000000000001,1
FTXSX,4140,41.97,24.83,11.89,1
TVLCX,48648,46.62,30.8,-7.990000000000001,0
FERFX,190504,45.53,56.46,-11.37,0
SSEIX,4919,51.21,52.09,-6.580000000000001,0
MLPIX,4166,43.64,10.53,-8.48,0
RYSEX,1231,14.25,40.93,-8.05,0
FSSRX,3833,34.4,14.81,10.34,1
HGOAX,89863,44.18,40.21,13.9,1
IRUNX,1825,36.53,14.17,-6.78,0
SFMIX,22126,36.36,18.81,9.119999999999996,1
VETAX,12107,41.46,19.81,-4.540000000000001,0
KSMIX,4317,45.74,22.07,-8.51,0
QRVLX,82087,45.15,44.71,-5.330000000000001,0
OFAVX,45534,47.28,19.38,-4.25,0
RSGFX,8791,42.98,26.7,3.049999999999999,1
FICEX,334264,44.05,50.22,8.07,1
EGOAX,86552,44.69,30.7,-5.030000000000001,0
ARTLX,82254,46.18,40.65,-6.910000000000001,0
MRVSX,2565,43.84,9.44,-11.47,0
FMIMX,4364,41.09,42.42,-5.4300000000000015,0
VGIIX,89809,46.29,21.31,-5.540000000000001,0
BDAIX,145124,43.22,45.95,2.41,1
MAIMX,11928,46.7,11.61,-7.770000000000001,0
GAFFX,144040,41.62,35.89,7.34,1
AULRX,304076,42.76,52.32,11.59,1
GWGIX,7058,38.13,19.48,2.140000000000001,1
JRSSX,39972,43.74,18.68,-2.2500000000000018,0
HFCIX,14604,64.52,80.86,-4.0200000000000005,0
FKBSX,3756,33.34,11.71,13.619999999999996,1
FLCOX,61773,44.83,16.32,-5.570000000000001,0
CGOCX,4904,34.93,25.2,20.55,1
AGYWX,280056,40.35,53.59,9.099999999999998,1
VCGRX,112200,35.31,49.59,9.81,1
LCMIX,22858,43.76,27.54,8.399999999999999,1
RPTTX,21878,39.65,13.11,8.009999999999998,1
RSCYX,3638,43.24,38.97,8.409999999999998,1
VDSYX,72465,44.89,30.44,-3.120000000000002,0
HSMRX,1844,40.27,19.35,-6.86,0
EQTKX,117340,49.51,20.72,-6.750000000000001,0
JGRUX,89809,46.29,21.31,-5.530000000000001,0
LDPAX,137635,50.52,11.81,-2.41,0
BRWTX,220975,43.04,43.99,4.959999999999999,1
TRVLX,92085,47.45,28.9,-3.8800000000000012,0
FCPGX,4087,34.54,13.79,8.809999999999997,1
JAENX,15538,43.55,23.14,3.4399999999999995,1
SVPIX,1274,39.13,7.75,-8.280000000000001,0
VYSAX,3045,41.19,12.06,-5.1000000000000005,0
BAFAX,169287,42.02,41.38,2.2799999999999976,1
NFEPX,224021,41.34,46.3,9.15,1
GDGIX,128389,45.85,31.66,-2.6000000000000014,0
AOGPX,204556,44.46,49.36,9.9,1
PLJMX,156683,46.39,28.74,2.6899999999999995,1
DDDIX,3633,53.74,43.16,-2.700000000000001,0
RYTCX,3281,33.17,17.55,-9.14,0
DREQX,189215,39.71,46.16,10.53,1
DALCX,11587,45.39,19.98,-8.350000000000001,0
GCMRX,16021,43.96,16.66,-4.370000000000001,0
DHQAX,42638,54.41,46.28,-11.2,0
LCBSX,21902,45.89,25.59,19.77,1
BLVAX,50027,48.88,23.18,-5.510000000000002,0
TEEFX,114750,40.82,30.1,8.839999999999996,1
JSGTX,233311,41.11,48.66,6.57,1
AVEDX,57476,42.62,41.18,-4.66,0
RDVIX,5181,29.98,34.63,-8.06,0
ESPCX,2144,35.09,25.01,-8.65,0
DHPYX,8933,46.51,29.74,-7.6400000000000015,0
JNVSX,14323,49.07,39.23,-2.5700000000000007,0
TRSMX,8078,36.87,44.68,6.34,1
KNPAX,6699,28.61,63.01,-4.37,0
FMFMX,139183,36.37,44.86,12.95,1
PJFAX,249617,38.83,44.83,12.22,1
MMCFX,612,31.32,13.69,2.3599999999999994,1
TRGMX,17571,40.53,19.8,7.549999999999998,1
KCSSX,2465,42.04,14.85,-5.550000000000002,0
FRSGX,17088,37.87,18.99,12.43,1
GSPUX,141916,44.33,26.89,3.34,1
LSSIX,3737,33.12,17.11,7.789999999999999,1
WFCIX,178923,45.5,47.94,10.39,1
TSNRX,108768,43.0,56.47,17.74,1
FGRAX,133080,38.66,36.73,9.69,1
DFVEX,9110,38.65,5.55,-5.080000000000001,0
WOOPX,8367,42.95,18.33,-5.28,0
FCIAX,165629,45.93,34.18,-2.5700000000000007,0
DVLIX,16108,42.66,23.9,-5.170000000000001,0
PSSNX,1972,36.07,6.72,-2.5200000000000014,0
ASQIX,2529,39.1,9.78,-4.620000000000001,0
FOCSX,4085,34.44,13.52,9.64,1
PFPFX,21663,53.17,44.64,-12.670000000000002,0
BKMVX,68929,44.31,14.88,-16.3,0
GABVX,17004,43.97,53.95,-7.4300000000000015,0
MRIGX,4167,43.48,25.25,2.92,1
PFACX,3174,41.52,14.15,-8.360000000000001,0
CCTRX,2692,43.46,13.42,-7.3900000000000015,0
MIDKX,6263,40.22,7.55,-4.210000000000001,0
SCNSX,7540,43.65,18.39,-2.2300000000000004,0
RSDKX,8791,42.98,26.7,3.6199999999999988,1
TSNCX,108768,43.0,56.47,14.84,1
ECCPX,215424,39.42,49.39,4.2200000000000015,1
JSVDX,3582,39.25,25.77,-7.590000000000002,0
TSAGX,245676,33.54,64.34,4.159999999999998,1
MCGFX,170985,40.97,43.04,5.539999999999999,1
RGRYX,176358,39.7,46.32,4.869999999999999,1
OAKLX,73795,46.15,60.95,-11.82,0
SPVYX,2719,45.86,14.56,-9.07,0
QNTAX,6085,42.49,27.17,-12.13,0
CHTRX,165392,46.9,41.46,-2.6900000000000013,0
AAAGX,294701,44.55,55.73,9.29,1
LYRIX,13536,58.23,47.37,-10.49,0
IRGFX,4520,40.52,23.76,7.709999999999997,1
ACZTX,2768,32.72,24.11,-8.430000000000001,0
WAMCX,3526,30.7,24.17,26.42,1
CLFFX,8134,48.67,37.21,-3.640000000000001,0
TRIWX,250027,45.05,43.63,10.64,1
QLSCX,1587,40.72,13.11,-3.950000000000001,0
GCTCX,61690,44.49,26.41,-4.260000000000002,0
GTCEX,108631,48.34,34.34,-3.700000000000001,0
PURYX,156683,46.39,28.74,2.379999999999999,1
LCGNX,208186,40.64,50.81,9.920000000000002,1
USAUX,156558,35.85,40.34,6.039999999999999,1
MAWCX,65672,41.28,33.01,-6.6400000000000015,0
TWEIX,81529,43.44,31.07,-6.240000000000001,0
FAEGX,142943,36.29,45.29,10.31,1
VSVIX,2565,43.84,9.44,-10.19,0
FDCAX,96995,38.81,33.17,5.599999999999998,1
SMISX,95897,40.61,40.96,10.89,1
MDVZX,98661,49.81,27.2,-5.860000000000001,0
MEIJX,93338,46.53,29.38,-6.150000000000001,0
BEGIX,92978,50.56,39.42,-2.9000000000000004,0
LBGAX,22858,43.76,27.54,7.6099999999999985,1
BIAGX,114380,41.63,40.05,9.39,1
CFDRX,17304,46.28,27.66,-4.98,0
PSMKX,19456,38.93,18.1,8.359999999999996,1
ACMVX,16969,41.78,20.7,-7.82,0
TCGLX,245676,33.54,64.34,2.539999999999999,1
GCLSX,42444,42.68,18.08,-9.6,0
FMCLX,6376,40.26,9.53,-2.410000000000001,0
USMVX,182583,45.94,-2.13,-2.490000000000001,0
MEFAX,20338,45.21,17.04,3.0,1
JISGX,4844,32.5,15.75,16.37,1
GDSRX,1680,37.57,7.52,-4.8500000000000005,0
MFEKX,226023,40.32,43.55,8.830000000000002,1
HDSIX,2409,47.77,38.11,-5.0600000000000005,0
LMPMX,4898,39.97,25.79,13.339999999999995,1
AGIFX,219709,41.48,48.14,7.259999999999998,1
LZCOX,5614,38.49,17.0,-5.36,0
VWNEX,34867,45.3,19.03,-4.7200000000000015,0
PCVAX,3571,36.95,21.61,-13.52,0
BUFEX,175212,43.41,41.78,4.85,1
JMCRX,799,34.58,52.96,-10.96,0
TACLX,123031,47.1,47.56,-4.400000000000001,0
MVSGX,161362,43.67,42.01,2.2399999999999984,1
MXGSX,159967,43.28,38.85,11.38,1
BBGLX,192466,41.77,30.38,8.43,1
TFGRX,23121,45.43,25.55,6.699999999999998,1
BQLCX,109950,46.73,33.49,-2.3400000000000007,0
SZCAX,1751,42.89,24.53,-3.810000000000001,0
MGRFX,20338,45.21,17.04,3.969999999999999,1
PTWZX,207673,40.34,37.92,3.389999999999999,1
RWGIX,145843,36.17,65.86,5.100000000000001,1
PEGGX,22953,37.54,20.93,8.620000000000001,1
TFOIX,83804,31.97,46.48,26.439999999999994,1
AUXIX,105553,46.34,41.63,-6.040000000000001,0
MVEIX,10250,45.66,57.5,-10.18,0
PJFOX,249617,38.83,44.83,11.999999999999995,1
FSOAX,9953,57.97,18.73,-5.520000000000001,0
ACGMX,48536,46.66,25.17,-8.91,0
HSLYX,3893,36.8,11.02,4.589999999999998,1
ASCGX,3930,37.92,19.71,13.11,1
JMEEX,18759,42.5,10.72,2.3599999999999994,1
RMBGX,85391,41.42,39.4,2.4899999999999984,1
OAKMX,64126,49.08,32.11,-5.630000000000001,0
RTRIX,3281,33.17,17.55,-6.95,0
EPLCX,80376,51.58,18.13,-6.670000000000001,0
HILGX,42368,54.6,26.15,-5.28,0
BIIGX,202429,44.23,42.15,5.42,1
NYVBX,129640,35.06,53.73,-6.32,0
BKTSX,102497,44.6,22.42,2.6500000000000004,1
ECFVX,57886,40.01,35.41,-5.7200000000000015,0
BMGCX,19574,35.82,26.43,9.209999999999997,1
NOLCX,130200,46.68,31.53,-2.200000000000001,0
OSVCX,1593,41.18,8.28,-8.5,0
GUEAX,8887,42.96,31.81,3.1099999999999994,1
FBSAX,35255,44.89,31.38,-9.760000000000002,0
CMVSX,247482,43.46,42.44,6.699999999999998,1
PAXLX,102208,43.66,35.06,3.59,1
MDFOX,203435,43.45,46.84,10.2,1
BRWAX,220975,43.04,43.99,4.9700000000000015,1
LAFYX,93311,52.63,21.94,-7.510000000000002,0
FIFRX,118730,41.82,28.99,5.6400000000000015,1
PFSEX,35623,41.0,83.82,-6.74,0
BVSIX,37208,48.11,33.88,-7.73,0
HIMGX,20961,41.48,30.85,16.03,1
HVOFX,85125,46.96,28.13,-5.8900000000000015,0
PRGFX,258775,39.14,45.62,7.52,1
AGRFX,77805,30.26,37.25,8.379999999999999,1
YOVAX,3507,33.22,35.45,4.589999999999998,1
VALSX,71392,41.14,48.0,4.5299999999999985,1
ABLYX,57742,48.12,21.82,-7.32,0
WFDAX,12355,33.41,21.8,13.939999999999998,1
FGIQX,72334,48.09,30.96,-8.66,0
NRGSX,6324,29.3,21.86,3.639999999999999,1
LCMMX,202379,43.58,44.3,6.0,1
SLGAX,80603,45.81,18.21,-2.81,0
USPRX,181497,46.02,29.12,2.7899999999999987,1
CTSOX,2980,31.86,23.45,17.45,1
PBCJX,229658,46.28,55.8,9.52,1
RMFEX,101581,48.98,23.07,-4.760000000000002,0
IAUTX,52107,50.29,27.9,-8.05,0
TRVRX,12866,44.71,17.82,-10.15,0
GTMTX,9332,35.32,18.49,13.61,1
DTSVX,2016,39.21,10.85,-10.32,0
GSATX,1388,39.66,8.51,-7.4700000000000015,0
MAPLX,68600,35.97,53.17,17.2,1
FDGKX,70557,48.05,24.33,-4.830000000000001,0
IHGIX,127421,46.77,29.96,-3.9600000000000013,0
SGRAX,76348,36.95,39.93,12.59,1
VDEQX,69297,43.3,100.0,4.74,1
EIVFX,107025,46.08,32.42,-4.460000000000001,0
RVFCX,1456,26.47,22.64,-11.19,0
AMDRX,8740,48.49,18.37,-10.5,0
HDGYX,127421,46.77,29.96,-3.3000000000000007,0
MADSX,68600,35.97,53.17,17.56,1
SRFMX,247546,41.6,46.09,2.8100000000000005,1
TASZX,1372,27.5,51.64,-9.2,0
ZSCIX,1408,32.21,19.62,-9.36,0
EILGX,140947,43.22,55.26,9.31,1
BRGIX,297468,45.21,48.14,3.370000000000001,1
MEPAX,57293,38.64,25.44,-10.5,0
IVKSX,59583,45.74,25.71,-9.71,0
BUFOX,1288,35.88,25.28,12.78,1
UIGIX,104980,43.7,27.14,-3.6000000000000005,0
DCUTX,47045,48.75,26.01,-11.43,0
ESGHX,37852,44.08,36.93,-6.300000000000002,0
PFVCX,83928,44.13,24.39,-8.55,0
GIFFX,48536,46.66,25.17,-8.55,0
JSCVX,2429,34.52,21.54,-10.2,0
HSMCX,4595,34.38,16.59,12.56,1
PPNPX,4508,34.18,11.43,10.16,1
PNSBX,4762,36.33,19.06,11.830000000000002,1
PRDMX,21878,39.65,13.11,7.709999999999997,1
ESGKX,37852,44.08,36.93,-5.960000000000001,0
BMVIX,4019,44.0,29.8,-10.91,0
MRCEX,34835,48.22,30.57,5.059999999999999,1
GCMCX,16021,43.96,16.66,-5.410000000000001,0
LVOFX,6988,39.31,19.9,-3.4200000000000013,0
NVSCX,3978,39.82,14.14,3.4000000000000004,1
NQVAX,17934,47.55,27.82,-8.15,0
SGPSX,1871,33.25,10.37,-2.99,0
ACLAX,16969,41.78,20.7,-8.34,0
CMVYX,17304,46.28,27.66,-4.65,0
AFPIX,21003,57.53,45.97,-14.9,0
JSGZX,4844,32.5,15.75,14.91,1
SWTSX,100204,44.58,22.17,2.6099999999999994,1
JDSAX,2429,34.52,21.54,-10.71,0
MMANX,117961,45.27,47.71,11.139999999999995,1
ACGLX,48536,46.66,25.17,-9.91,0
VYSVX,1565,39.18,8.74,-8.040000000000001,0
PAGRX,52937,40.46,57.43,2.729999999999998,1
ALSAX,8092,33.58,27.1,17.169999999999998,1
CSGEX,3274,34.71,8.87,8.77,1
ANDGX,209571,44.5,46.09,6.479999999999998,1
AUSAX,3489,31.31,18.51,5.8900000000000015,1
MUESX,158654,44.87,33.95,-2.180000000000001,0
EGWAX,4586,33.42,19.51,17.369999999999994,1
TSPTX,3382,32.35,34.88,5.079999999999998,1
LMLSX,95714,51.22,34.04,-5.41,0
BMGGX,12018,37.34,21.29,3.84,1
VYSCX,3045,41.19,12.06,-3.1800000000000006,0
SPMAX,10034,44.28,27.41,-7.940000000000001,0
DTCYX,188676,46.03,47.0,4.57,1
NOANX,64279,49.15,31.65,-5.2700000000000005,0
GSPQX,176198,46.06,-7.58,-4.010000000000002,0
BPAIX,30749,42.95,20.13,-7.23,0
LMBJX,42657,49.12,34.05,-5.340000000000002,0
MPDRX,256718,41.38,42.68,4.07,1
TVAFX,45325,42.37,47.28,-4.070000000000001,0
PLBEX,102586,40.27,41.37,4.3599999999999985,1
ALPCX,94888,40.99,40.88,-8.63,0
GGOTX,23307,44.24,21.52,9.07,1
NBRRX,9969,50.65,31.29,-13.87,0
TRLUX,68129,49.22,25.99,-6.330000000000001,0
CSCAX,1017,45.7,45.1,-11.45,0
JVMRX,15038,46.18,14.88,-6.66,0
AOFCX,6313,29.73,32.41,15.999999999999995,1
GSGRX,99528,46.54,26.81,-6.250000000000001,0
FDSTX,67347,58.82,35.32,-13.78,0
PPQPX,21035,36.97,17.86,6.420000000000003,1
FIUSX,12438,45.51,19.03,-9.35,0
MCBVX,13303,43.82,11.35,-7.330000000000001,0
VGINX,89809,46.29,21.31,-5.030000000000001,0
ICEQX,160544,47.41,37.09,2.0699999999999985,1
ARMPX,17283,39.89,22.58,12.29,1
STRBX,2209,45.67,10.98,-10.8,0
ARTMX,22417,31.15,29.57,13.55,1
TRACX,1441,42.61,9.06,-14.25,0
JHLVX,153918,48.09,53.97,-2.1500000000000004,0
JOPPX,5698,38.0,17.35,-5.830000000000001,0
SMFYX,22126,36.36,18.81,8.920000000000002,1
JHMSX,20638,40.42,30.87,17.569999999999997,1
OAYLX,73795,46.15,60.95,-11.57,0
PLCIX,170202,45.13,48.25,6.649999999999999,1
RYPFX,2768,29.55,10.14,-2.3600000000000003,0
TOPHX,2569,41.64,35.99,-7.8900000000000015,0
GSMCX,16021,43.96,16.66,-3.0500000000000016,0
MVCKX,13303,43.82,11.35,-4.990000000000001,0
FGROX,3136,35.1,21.36,6.199999999999998,1
VTCLX,129794,45.1,24.41,2.6899999999999995,1
CRRRX,2692,43.46,13.42,-6.0600000000000005,0
DPDEX,72268,47.78,32.31,-7.85,0
FDEQX,135148,41.45,30.82,2.0799999999999983,1
DTSGX,3344,33.0,22.06,3.2899999999999987,1
TVCFX,45325,42.37,47.28,-5.750000000000001,0
JSCZX,1648,40.14,8.52,-2.9700000000000006,0
ELCSX,1395,44.18,25.15,-12.18,0
PYVAX,90212,52.89,21.59,-6.230000000000001,0
BBISX,45162,51.25,19.08,-10.19,0
MPEGX,22663,37.12,44.11,45.71000000000001,1
