Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
CGPFX,2,1,1.27,5.33,23.57,18.94,90716,18.28,40.72,6,100.01,30,4,0.18,250,12949,2.039999999999999,1,1,0
DFCIX,5,1,3.03,0.0,43.64,29.76,10908,4.55,35.43,41,39.08,113,5,1.1,1000,5109,22.52,1,0,0
JHBCX,3,2,1.77,0.54,32.27,24.81,283691,23.98,36.48,122,48.03,28,15,0.75,0,5216,6.629999999999999,1,1,0
PSLAX,4,2,0.48,0.45,13.53,6.58,1099,3.29,41.64,111,15.3,108,2,1.23,0,179,-9.55,0,0,0
NRMGX,3,3,1.78,3.13,40.69,24.44,19946,6.77,40.72,92,17.59,55,7,0.6,0,1919,8.04,1,1,0
FMIUX,2,3,0.71,4.23,17.94,6.58,4364,14.65,41.09,37,42.42,32,10,0.9,100000,828,-5.190000000000001,0,1,0
PMDHX,3,4,0.31,2.15,17.5,11.17,5445,10.67,38.85,72,25.95,29,6,0.79,0,1707,-10.17,0,1,0
VHCAX,4,2,1.32,4.28,21.66,15.07,55345,17.34,42.19,163,28.97,8,17,0.37,50000,19178,3.4000000000000004,1,1,1
PAPPX,1,3,1.54,4.01,29.21,24.81,18152,20.43,37.75,26,51.18,8,8,1.25,5000,45,3.67,1,1,0
VSFSX,3,1,0.52,4.87,13.04,7.34,2128,4.67,43.2,99,18.19,89,15,0.94,0,170,-8.110000000000001,0,1,0
BRSHX,3,3,0.74,0.51,15.93,8.75,3031,4.16,38.21,176,14.8,75,5,1.74,1000,335,-5.440000000000001,0,0,0
CTVAX,4,5,0.11,1.34,37.63,22.2,2048,1.48,29.51,29,58.07,225,14,1.8,2500,9,-14.31,0,0,0
CLWFX,3,3,1.74,0.68,28.51,21.99,227999,28.23,42.96,57,43.1,46,3,0.73,0,5052,7.689999999999998,1,1,0
BIRKX,4,4,1.33,3.36,23.3,17.71,102302,26.84,44.25,208,24.54,159,2,0.5,5000000,199,2.67,1,1,0
FRMCX,2,1,0.28,2.11,13.56,7.68,413,2.4,31.62,90,22.13,31,2,1.27,1000,155,-8.780000000000001,0,0,0
CDCRX,1,4,0.45,0.88,21.81,14.52,30629,25.35,46.43,78,18.91,244,10,2.2,1000,68,-9.21,0,0,0
VSVGX,4,3,0.79,1.7,17.91,14.3,71972,28.52,44.86,79,30.32,102,2,1.54,0,48,-4.790000000000001,0,0,0
BMSRX,2,4,0.79,1.49,18.36,11.79,15050,13.58,40.47,146,16.5,81,4,1.59,0,389,-5.57,0,0,0
IPMIX,4,3,0.71,1.45,17.2,10.06,7036,12.16,39.69,370,9.37,38,7,0.55,0,531,-5.2,0,1,0
VIGIX,3,4,1.9,0.01,33.84,25.23,264359,31.41,43.34,258,45.19,11,15,0.04,5000000,146732,10.55,1,1,0
JPEAX,2,2,1.35,0.32,24.04,19.07,250705,30.89,46.65,54,43.21,19,6,0.95,1000,1283,2.09,1,0,0
KNGCX,2,1,0.76,0.32,18.07,13.12,39270,22.93,47.51,66,17.84,170,3,1.96,1000,62,-5.98,0,0,0
EACPX,4,3,1.76,0.47,33.34,23.87,215424,27.61,39.42,62,49.39,24,5,1.28,1000,131,5.8599999999999985,1,0,0
MBCLX,3,3,1.7,0.8,30.95,24.15,241308,25.63,38.89,147,42.18,28,10,0.94,0,4602,5.7499999999999964,1,1,0
JLVMX,5,2,0.79,3.84,13.96,9.26,26609,6.52,50.48,77,29.58,177,8,0.44,15000000,1813,-5.6800000000000015,0,1,0
CGRIX,4,2,1.58,0.93,30.06,23.2,178036,19.65,38.6,178,43.72,114,12,1.09,1000000,1677,5.030000000000001,1,1,0
FSTUX,1,1,0.36,4.97,16.81,9.07,52107,22.33,50.29,75,27.9,47,6,1.06,1000,3788,-8.080000000000002,0,1,1
GOGFX,1,3,0.72,0.77,18.17,9.7,2696,5.5,31.18,113,15.2,37,14,1.44,0,6198,-5.3100000000000005,0,0,1
EAFGX,4,2,1.96,0.45,28.61,20.65,175159,25.12,39.76,36,48.01,73,10,1.03,1000,327,9.09,1,0,0
WFMDX,3,3,0.74,1.62,16.83,11.07,14716,14.18,43.31,74,27.55,51,9,1.06,1000000,10451,-5.91,0,1,0
TSWEX,3,4,0.83,6.83,14.1,8.85,55967,13.95,45.01,42,35.72,64,4,1.2,2500,36,-4.5600000000000005,0,1,0
PRNIX,2,3,0.46,0.35,17.08,12.21,19560,17.81,43.95,139,16.58,197,7,0.64,1000000,1399,-8.98,0,1,0
VDSCX,4,3,0.78,1.83,17.94,14.33,72465,28.58,44.89,79,30.44,95,2,2.05,2500,292,-5.53,0,0,0
OMYGX,2,2,0.75,2.22,15.5,8.78,3850,8.46,40.22,688,5.28,49,3,0.25,15000000,1006,-3.8000000000000007,0,1,0
PNOYX,3,4,1.69,2.0,25.09,19.94,129886,23.76,48.28,68,35.23,44,3,0.78,0,5880,6.699999999999998,1,1,0
IMPLX,3,1,1.95,6.6,35.03,22.42,67448,15.38,29.69,78,36.9,149,7,0.75,2500,216,11.2,1,1,0
FKDNX,5,2,2.4,1.19,52.64,32.59,100371,12.43,36.66,170,28.08,14,35,0.84,1000,22546,16.21,1,0,0
HFLGX,4,5,0.77,2.06,16.57,10.55,42368,28.69,54.6,51,26.15,62,6,1.31,2500,134,-5.8900000000000015,0,1,0
WWSMX,3,1,0.74,7.06,17.78,10.83,4737,7.38,39.43,65,20.32,69,7,0.7,20000000,243,-4.500000000000001,0,1,0
USCAX,4,3,1.27,1.08,15.93,9.72,2610,3.43,36.23,617,8.43,71,4,1.1,3000,1468,2.1399999999999992,1,1,0
PBSRX,4,5,1.99,3.42,42.14,26.71,4913,23.59,34.66,28,45.6,68,3,1.5,3000,108,10.77,1,1,0
LSIFX,4,3,1.09,0.2,18.58,12.4,35512,14.03,43.08,54,54.69,2,24,0.73,1000000,7113,-2.200000000000001,0,1,0
RWMEX,1,2,0.88,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,0.62,250,138572,-3.240000000000001,0,1,0
EBCVX,2,3,0.68,0.87,15.68,9.76,13303,6.25,43.82,152,11.35,19,12,1.09,250,12057,-6.2200000000000015,0,0,1
ANOAX,4,3,2.12,1.45,27.85,17.1,4039,-1.98,41.98,143,13.37,141,5,1.47,2500,1954,12.43,1,0,0
NBRVX,5,2,0.25,1.6,14.06,8.51,9969,3.18,50.65,52,31.29,16,9,1.11,1000,52,-13.22,0,1,1
HWCIX,5,2,0.6,0.89,13.01,7.36,47344,6.53,49.24,72,34.66,28,16,0.8,250000,85,-9.15,0,1,0
WIAEX,4,4,2.56,1.73,42.78,20.23,3726,0.41,38.11,66,30.7,37,5,1.05,100000,3233,18.53,1,1,1
JMVIX,2,2,0.45,2.34,17.7,11.1,10030,17.4,42.24,64,27.94,37,7,1.25,2500,2713,-8.71,0,1,0
FVCSX,4,3,0.71,0.74,13.55,7.81,9953,4.92,57.97,86,18.73,72,4,1.83,0,859,-7.160000000000001,0,0,0
AFNIX,1,3,0.87,1.64,20.79,17.41,133434,31.58,52.43,48,35.85,16,7,0.83,25000,1916,-3.370000000000001,0,1,0
BRUEX,3,3,0.47,1.02,17.07,11.33,68384,17.68,46.17,131,20.55,45,5,1.49,1000,234,-9.4,0,0,0
HFMSX,3,3,1.39,0.45,21.48,14.48,7715,7.54,40.51,100,19.31,45,11,1.14,0,15731,2.379999999999999,1,1,0
CVLFX,2,3,0.59,3.77,15.37,12.33,122614,18.45,45.19,36,37.78,18,8,1.75,1000,26,-8.59,0,0,0
NEFJX,2,4,0.64,1.57,15.64,8.65,3680,7.06,42.78,54,31.14,61,9,1.4,2500,117,-6.65,0,0,0
WFGDX,5,2,2.24,3.14,38.97,22.14,3197,-3.06,34.62,95,25.22,55,7,1.2,1000000,955,14.829999999999998,1,1,0
FFTYX,2,5,1.69,4.45,27.85,23.12,43800,19.55,38.32,49,26.09,41,4,0.43,0,191,8.55,1,1,0
KSOCX,5,5,1.08,2.24,15.67,11.81,2672,26.62,27.96,38,84.32,4,17,2.39,2500,188,-4.82,0,0,0
TSCPX,3,3,1.68,3.23,28.88,18.97,3406,-1.77,32.66,109,15.82,62,18,1.17,2000,474,7.349999999999998,1,1,0
BUFTX,2,4,1.56,4.52,32.85,21.89,14775,4.81,41.99,94,16.79,123,6,1.01,2500,1836,5.479999999999999,1,1,0
GSVSX,3,3,0.61,1.2,20.07,14.86,88920,16.01,45.96,85,23.48,64,2,1.26,0,440,-7.57,0,1,0
WECCX,3,3,1.95,1.92,34.27,24.58,178923,24.25,45.5,39,47.94,16,8,1.79,1000,287,8.0,1,0,0
KMVAX,4,3,0.41,0.02,19.9,9.84,13461,13.28,46.06,39,39.85,23,22,1.45,1000,67,-10.8,0,1,0
NBMTX,3,3,1.75,3.13,40.69,24.44,19946,6.77,40.72,92,17.59,55,7,0.94,0,1919,7.289999999999999,1,1,1
NLACX,5,3,0.77,0.0,16.32,9.42,63043,31.15,47.92,92,30.52,107,6,0.98,3000,465,-5.870000000000001,0,0,0
MPGSX,3,4,1.61,0.0,27.25,19.76,256718,40.8,41.38,73,42.68,50,0,0.66,0,265,5.329999999999998,1,1,0
HBGIX,2,2,1.34,0.72,23.15,19.27,160184,26.24,44.66,84,31.27,15,10,1.03,0,3174,2.16,1,1,0
RCSIX,5,3,0.4,0.7,14.66,10.11,2054,10.4,33.98,77,33.42,40,30,0.9,250000,101,-9.42,0,1,0
LVPIX,3,3,0.55,0.0,14.47,9.87,73230,16.78,46.72,388,20.77,481,5,1.75,15000,7,-8.850000000000003,0,1,0
UGLSX,2,4,1.9,3.61,32.31,25.95,151131,18.51,41.1,30,43.85,50,14,0.79,1000000,2259,9.34,1,1,0
LGLAX,4,1,2.62,0.0,48.96,32.45,96415,15.94,37.03,79,33.77,93,8,0.9,1500,8939,19.67,1,0,0
PCLCX,3,3,1.78,1.19,38.44,27.78,143377,21.17,40.83,92,37.27,42,7,0.88,10000,1225,7.440000000000001,1,1,0
SLCVX,4,3,0.9,16.13,12.68,9.2,18860,16.1,40.67,24,44.77,82,3,1.18,250,16,-2.99,0,1,0
BWLCX,4,3,0.27,6.09,14.08,7.53,38353,16.57,45.66,104,15.96,44,16,1.81,1000,955,-12.39,0,0,0
BLCRX,3,3,0.47,0.77,14.44,9.8,32193,19.13,46.64,81,23.54,76,6,0.39,0,295,-7.850000000000001,0,1,0
PFEAX,3,2,0.31,3.22,14.38,7.54,2468,0.26,42.66,101,15.43,45,4,1.22,1000,16,-10.75,0,0,0
VSMPX,4,2,1.29,0.03,22.25,15.88,100020,22.61,44.62,3634,22.34,4,15,0.02,100000000,205700,2.75,1,1,0
BRGAX,3,3,1.28,1.16,22.8,16.51,132580,24.47,45.05,1025,23.99,10,4,0.38,1000,641,2.03,1,1,0
TDFCX,3,2,0.09,1.14,17.97,12.71,57166,26.27,44.63,40,32.97,45,0,1.93,1000,563,-14.010000000000002,0,0,0
RHJMX,3,3,0.7,2.01,23.48,14.21,2887,9.71,34.56,58,22.97,65,18,1.0,2500,19,-4.170000000000001,0,1,0
JGSMX,5,3,2.38,1.98,28.5,17.17,4844,-5.18,32.5,127,15.75,51,8,0.74,15000000,7098,16.6,1,1,0
LAMPX,1,4,1.03,0.0,22.14,17.2,117148,30.34,49.18,57,29.38,51,3,1.15,0,2845,-2.4400000000000013,0,0,1
AZSYX,2,3,0.69,1.79,15.61,9.5,744,6.9,27.11,194,13.93,106,5,0.99,100000,89,-3.5800000000000014,0,1,0
FBLEX,3,3,0.67,1.84,16.34,11.12,55232,9.92,48.91,127,18.24,65,6,0.0,0,11000,-5.530000000000001,0,1,0
LMPFX,4,3,1.06,0.2,18.58,12.4,35512,14.03,43.08,54,54.69,2,24,1.14,0,7113,-3.03,0,1,0
JDVWX,4,3,0.53,1.87,15.12,9.83,59415,13.45,43.73,92,26.16,88,11,0.7,1000000,12548,-8.32,0,1,0
TRUZX,3,3,2.49,3.92,52.99,29.98,14707,-0.48,36.88,168,23.7,46,2,0.0,0,39181,18.95,1,1,1
JUEQX,4,4,1.41,2.15,21.89,17.67,148814,27.73,46.67,57,40.08,84,6,0.69,0,19434,3.43,1,1,0
WFDEX,4,2,0.96,1.94,16.91,12.86,61160,18.74,40.33,10,100.0,81,7,2.0,1000,164,-4.040000000000001,0,0,0
PYCGX,2,4,0.35,0.85,17.34,11.29,15331,12.51,46.0,89,22.88,65,3,0.81,5000000,693,-10.32,0,1,0
VGIFX,3,3,0.78,2.77,17.41,13.83,89809,18.64,46.29,96,21.31,22,7,0.54,0,1144,-5.23,0,1,0
ACIIX,1,2,0.62,2.35,18.44,13.07,81529,23.7,43.44,105,31.07,85,17,0.71,5000000,11794,-5.840000000000002,0,1,0
SUSSX,3,4,1.4,2.23,23.03,18.26,178750,27.35,44.96,106,31.82,38,3,0.62,5000000,535,3.18,1,1,0
CRIEX,3,2,0.78,2.17,19.58,10.52,10218,3.91,43.57,43,32.97,65,3,1.15,1000000,29,-5.790000000000001,0,1,0
SVAAX,1,2,0.12,0.55,13.41,8.11,85761,18.86,50.79,42,41.9,38,6,1.05,1500,7153,-11.08,0,0,0
CASTX,1,3,0.36,28.02,15.96,13.3,41542,10.71,33.72,29,40.69,68,11,2.34,2000,72,-9.88,0,0,0
WWNPX,5,5,1.06,19.81,23.43,13.56,6699,22.89,28.61,52,63.01,1,16,1.64,2500,672,-3.86,0,1,0
GCSCX,3,2,0.73,0.0,12.77,6.35,1680,3.39,37.57,419,7.52,141,9,1.97,1000,542,-5.87,0,0,0
TINRX,4,2,1.26,0.59,21.52,15.39,99015,22.94,44.54,2953,22.34,12,8,0.33,2500,31523,2.03,1,1,0
BMSSX,2,4,0.83,1.49,18.36,11.79,15050,13.58,40.47,146,16.5,81,4,1.09,0,389,-4.550000000000002,0,0,0
HICGX,5,4,0.7,1.23,14.17,7.04,4554,17.08,49.02,54,31.74,98,9,1.05,250000,155,-6.750000000000001,0,1,0
GCSAX,3,2,0.79,0.0,12.77,6.35,1680,3.39,37.57,419,7.52,141,9,1.22,1000,542,-4.32,0,0,0
FIMPX,3,3,1.93,2.02,27.09,16.31,3908,-0.77,37.76,89,16.92,105,13,0.97,100000,275,11.28,1,1,0
JIGAX,3,4,1.43,2.73,22.97,17.11,201243,35.45,46.87,89,43.29,96,5,0.84,1000,1329,3.28,1,0,0
DVLCX,4,3,0.79,2.79,17.55,13.61,16108,1.69,42.66,63,23.9,92,6,1.97,1000,491,-7.250000000000001,0,0,0
SVFKX,4,5,0.86,2.08,15.95,9.87,60200,25.89,53.57,30,52.88,21,11,1.44,25000,1412,-3.0,0,0,0
ACMYX,5,2,0.47,3.79,12.96,6.84,8740,2.21,48.49,124,18.37,35,6,1.03,100000,195,-11.17,0,1,0
SGGIX,3,4,1.94,1.02,28.99,25.89,175230,29.23,41.77,49,49.02,21,4,0.86,1000000,359,11.0,1,1,0
VADAX,5,2,0.98,1.38,18.96,10.3,27300,16.81,47.17,510,3.55,26,0,0.53,1000,6585,-2.3400000000000007,0,0,0
PTMAX,4,2,0.95,2.34,16.86,13.52,139865,28.33,44.07,200,28.64,92,11,0.72,1000,695,-2.4800000000000013,0,0,0
ZVNIX,5,1,3.7,2.85,92.74,37.59,67296,3.94,39.47,36,50.07,39,5,1.0,50000,129,34.540000000000006,1,1,0
WPCSX,3,4,1.59,1.61,27.95,22.31,100343,29.22,47.96,21,63.01,23,12,1.87,2500,981,3.77,1,0,0
MAPPX,4,1,2.49,3.19,68.58,32.98,68600,7.24,35.97,43,53.17,70,13,1.19,1000,919,16.72,1,0,0
MEFFX,2,3,1.49,2.35,26.26,22.62,20338,10.76,45.21,209,17.04,37,11,1.16,0,9846,3.219999999999999,1,1,1
GTTRX,3,2,0.52,1.18,11.11,4.87,1388,5.45,39.66,428,8.51,153,9,1.47,0,1044,-7.98,0,0,0
BUIEX,2,5,1.56,4.32,30.95,20.87,175212,26.52,43.41,55,41.78,6,2,0.8,250000,108,5.169999999999998,1,1,0
CSSAX,4,4,1.52,0.47,26.75,17.7,3188,5.3,35.71,76,22.87,22,9,1.19,1000,434,5.6599999999999975,1,0,0
VSSCX,4,3,0.95,1.77,12.44,5.98,1673,0.93,40.87,519,8.45,102,3,0.8,0,452,-2.8500000000000005,0,1,0
MRSNX,3,3,0.36,1.84,13.09,5.92,1535,7.29,35.91,175,10.68,82,4,0.99,1000000,71,-9.47,0,1,0
AASRX,4,3,0.58,3.12,12.8,6.62,2475,5.65,39.08,640,11.91,61,11,0.79,0,5786,-7.6400000000000015,0,1,0
HTSCX,3,3,0.6,0.17,11.79,7.93,1844,2.79,40.27,63,19.35,62,2,2.04,2000,106,-8.13,0,0,0
MMGFX,4,4,2.23,1.36,55.11,31.85,117961,15.71,45.27,47,47.71,47,10,1.21,0,536,11.619999999999996,1,1,0
BAFMX,4,5,1.86,2.18,36.91,25.85,18434,12.59,42.34,63,28.8,35,3,0.7,1000000,180,8.329999999999998,1,1,0
VYSDX,3,3,0.76,1.1,16.44,9.68,3045,4.07,41.19,159,12.06,135,12,1.61,0,415,-5.620000000000001,0,0,0
PMVQX,5,3,0.14,0.05,12.24,5.98,11316,2.55,41.96,190,10.63,55,7,0.74,0,235,-14.04,0,1,0
ECVLX,2,3,0.61,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,1.62,250,54503,-8.290000000000001,0,0,0
PICMX,4,3,2.83,7.38,53.0,32.14,17390,11.84,40.67,53,33.23,14,5,1.03,100000,3396,20.26,1,1,0
VCSVX,3,2,0.45,2.38,11.47,5.0,1532,-1.44,42.15,641,7.75,69,3,0.99,0,385,-8.170000000000002,0,1,0
WPVIX,5,3,0.88,2.37,25.86,11.21,39329,16.32,41.0,33,42.1,26,18,0.97,1000000,487,-5.15,0,1,0
BLUEX,3,4,1.69,0.72,36.27,22.96,59507,16.15,34.6,34,36.24,215,10,1.17,2000,216,6.209999999999997,1,1,0
GFVUX,3,2,0.85,1.66,23.39,17.73,105210,15.46,46.84,37,36.77,102,2,0.75,5000000,20,-4.040000000000001,0,1,0
ALCFX,3,3,2.0,0.42,30.93,22.71,252652,26.95,40.52,51,52.98,100,7,1.71,1000,1297,9.86,1,0,0
VHDRX,2,5,0.72,0.94,16.83,10.7,41527,23.9,46.09,195,14.05,61,4,0.51,1000000,210,-4.66,0,1,0
TVIRX,5,2,0.93,0.99,15.4,11.97,45325,18.41,42.37,37,47.28,20,0,1.25,0,832,-3.910000000000001,0,1,0
IRGVX,3,4,1.69,0.11,32.26,24.58,21281,15.59,41.47,351,11.72,38,8,0.8,0,690,6.399999999999999,1,0,0
DGAGX,2,4,1.38,0.59,26.87,22.59,304735,32.56,40.73,50,45.44,5,17,0.89,2500,2150,2.6599999999999984,1,1,0
RWMCX,1,2,0.85,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,0.92,250,138572,-3.8800000000000012,0,0,0
IJSTX,3,4,1.02,3.35,16.46,8.77,2898,6.42,41.64,612,9.19,50,4,1.24,0,621,-2.0100000000000016,0,0,0
DFTVX,4,3,0.52,0.83,12.49,5.81,2483,1.9,38.76,1395,6.32,20,5,0.47,0,11428,-7.6400000000000015,0,1,0
LSRCX,3,3,0.38,0.0,13.53,9.16,2302,8.29,41.39,75,20.79,95,2,1.95,1000,674,-10.55,0,0,0
JSVPX,2,2,0.49,1.4,11.61,5.12,1593,-1.66,41.18,474,8.28,42,3,1.24,0,1303,-7.500000000000001,0,1,0
BLGRX,2,3,1.54,1.97,25.04,18.53,152560,33.67,40.25,65,44.02,71,6,0.49,0,483,5.26,1,1,0
OVEAX,4,3,0.69,0.31,15.44,8.8,10378,10.91,46.91,41,35.51,29,2,1.13,1000,76,-7.82,0,0,0
BRWVX,2,3,1.55,0.96,26.87,19.2,220975,34.1,43.04,100,43.99,61,5,0.39,0,251,5.73,1,1,0
PPUNX,3,3,1.9,1.33,33.36,25.09,173751,24.37,39.91,499,35.21,34,12,1.34,0,12476,7.960000000000001,1,0,1
DTMEX,4,2,1.28,0.27,21.46,15.6,120541,25.36,44.81,1953,24.61,2,5,0.22,0,4981,2.099999999999998,1,1,0
OTCHX,1,5,1.92,1.07,39.11,29.43,21470,13.35,39.89,107,23.0,34,11,1.04,0,14337,8.629999999999999,1,1,0
IJMAX,2,4,0.49,0.84,16.46,9.4,14588,9.8,44.52,110,15.62,9,16,1.39,0,381,-8.71,0,0,0
OSTFX,1,3,1.29,1.69,28.61,19.18,86517,17.36,41.99,39,38.37,35,12,0.95,5000,161,2.17,1,1,0
NECOX,5,2,0.82,3.14,15.27,9.79,64279,13.86,49.15,53,31.65,15,6,1.92,2500,248,-7.52,0,0,0
HQIVX,2,3,0.68,2.5,17.67,13.97,99596,19.35,46.06,70,27.81,31,5,0.66,0,4264,-5.620000000000001,0,1,0
PPNNX,3,3,1.83,3.2,31.56,20.23,4508,-2.11,34.18,1242,11.43,68,12,1.62,0,2938,9.069999999999997,1,0,1
QISCX,5,2,0.87,1.94,13.01,5.8,1587,-0.01,40.72,299,13.11,223,8,0.88,1000000,869,-3.95,0,1,0
FGRCX,4,2,0.96,0.3,19.01,13.34,181538,21.38,46.48,81,38.76,49,8,1.69,0,1292,-3.49,0,0,0
TQVIX,4,2,0.51,0.59,13.43,8.67,47313,14.59,49.64,162,18.31,31,5,0.54,1000000,22,-8.420000000000002,0,1,0
MNDJX,3,4,2.2,4.35,28.86,19.55,4364,-1.95,38.99,121,18.02,64,7,1.03,0,2840,14.939999999999998,1,1,0
ABCYX,2,5,0.95,5.77,19.37,14.26,153064,30.55,45.8,33,43.08,21,7,0.81,100000,1523,-2.3400000000000016,0,1,0
AGIRX,4,3,2.07,0.88,41.1,26.85,14985,8.28,32.57,110,21.33,180,3,1.83,0,139,11.889999999999995,1,0,0
HRTVX,2,1,0.73,0.24,11.65,6.16,769,2.27,29.63,119,24.87,42,19,1.1,1000,703,-4.800000000000002,0,1,0
JSCGX,5,1,2.56,6.04,60.86,53.125322972498786,810,-13.6,30.83,41,49.67,89,10,2.25,2500,23,20.21,1,1,0
CMCRX,4,3,0.58,2.87,14.47,8.79,33562,19.74,46.82,133,12.59,92,15,1.0,2000,18,-7.65,0,1,1
DGIGX,2,4,1.4,0.59,26.87,22.59,304735,32.56,40.73,50,45.44,5,17,0.65,1000,2150,3.169999999999998,1,1,0
DSCIX,4,3,0.67,4.33,17.94,12.72,3356,9.62,39.87,58,21.21,88,4,0.95,1000000,13,-5.240000000000001,0,1,0
HSLFX,3,3,1.56,0.28,23.53,15.83,3893,-1.72,36.8,174,11.02,58,6,0.78,1000000,984,4.67,1,1,0
ANORX,4,3,2.09,1.45,27.85,17.1,4039,-1.98,41.98,143,13.37,141,5,1.72,2500,1954,11.86,1,0,0
ARRZX,3,5,0.9,1.49,14.85,8.21,34912,15.79,40.75,21,61.73,103,5,0.74,5000000,181,-4.670000000000001,0,1,0
HWSAX,5,3,0.48,2.9,12.09,5.0,2456,2.38,39.9,64,38.2,34,24,1.25,2500,499,-10.3,0,0,0
HNMGX,4,3,2.47,2.38,40.95,24.28,20961,4.06,41.48,62,30.85,113,13,0.79,1000000,477,17.04,1,1,0
RSMMX,4,1,1.84,2.42,27.3,17.41,3638,-8.33,43.24,41,38.97,89,9,1.15,3000,89,8.79,1,1,0
TAMVX,2,2,0.63,1.93,16.2,9.29,10983,5.41,41.93,97,23.29,32,20,1.05,2500,13495,-6.750000000000001,0,1,0
ASQAX,3,3,0.74,0.66,16.28,7.73,2529,4.54,39.1,289,9.78,140,2,1.12,2500,198,-5.1000000000000005,0,0,0
VSPRX,3,3,0.77,1.08,16.41,9.68,3049,4.04,41.14,159,12.03,125,12,0.89,0,466,-4.760000000000002,0,1,0
PPNMX,3,3,1.84,3.2,31.56,20.23,4508,-2.11,34.18,1242,11.43,68,12,1.44,0,2938,9.479999999999997,1,1,0
FRCDX,2,4,0.33,1.08,21.51,16.63,188817,30.39,49.61,36,50.1,49,5,1.1,0,148,-9.95,0,1,0
SIPIX,3,3,0.61,2.0,15.29,9.55,14517,20.34,42.86,220,10.05,108,9,1.2,100000,75,-7.150000000000001,0,1,0
MSSLX,5,5,3.92,8.64,63.48,55.74532297249879,2789,-24.26,28.51,44,54.47,99,16,1.84,1000,1361,48.25,1,0,1
ANONX,4,3,2.15,1.45,27.85,17.1,4039,-1.98,41.98,143,13.37,141,5,1.02,5000000,1900,13.43,1,1,0
BCMSX,3,5,2.07,3.42,43.96,28.83,19969,17.9,31.14,40,39.69,12,10,1.15,5000,47,10.260000000000002,1,1,0
STVYX,1,3,0.67,2.42,17.22,12.03,62324,26.45,45.5,174,22.66,27,10,0.75,100000,984,-4.910000000000001,0,1,0
GMZPX,3,3,1.54,0.0,27.62,19.82,169369,33.75,43.94,117,45.77,218,9,0.53,0,2000,5.44,1,1,0
MKDVX,2,2,0.73,6.35,14.48,10.16,76534,11.89,44.52,95,24.86,40,4,0.58,5000000,18867,-5.130000000000001,0,1,0
TRLHX,3,3,0.55,0.65,17.7,13.43,107843,17.05,47.1,86,25.24,26,2,0.46,0,5227,-8.0,0,1,0
TWUAX,4,3,2.16,0.2,38.1,25.99,304076,30.27,42.76,63,52.32,6,11,1.22,2500,19061,12.14,1,0,0
DMCFX,3,4,1.88,1.67,40.32,28.91,20068,16.7,36.63,91,20.13,131,10,0.71,1000000,6886,10.079999999999998,1,1,0
SUVZX,5,3,0.24,0.0,13.15,6.57,39815,6.3,42.58,197,17.7,56,7,0.8,0,338,-12.34,0,1,0
VTCIX,3,3,1.31,0.0,23.04,16.81,129794,25.43,45.1,846,24.41,5,5,0.06,5000000,14170,2.7399999999999984,1,1,0
MSEQX,5,1,3.22,4.12,146.93,38.49,55810,-5.08,34.43,46,51.16,87,15,0.58,5000000,17851,28.33,1,1,0
ISMSX,2,3,0.61,1.91,15.59,9.21,8875,9.19,41.92,194,14.31,52,10,1.24,0,356,-7.050000000000002,0,0,0
FFLYX,1,3,1.86,6.09,32.37,25.43,165026,31.57,33.18,53,46.45,31,3,0.09,0,395,9.62,1,1,0
WPRSX,3,4,1.63,1.61,27.95,22.31,100343,29.22,47.96,21,63.01,23,12,1.42,0,981,4.749999999999998,1,0,0
OMECX,2,2,0.68,2.22,15.5,8.78,3850,8.46,40.22,688,5.28,49,3,1.1,1000,1006,-5.870000000000001,0,0,0
FNKLX,2,4,0.73,0.9,14.35,9.34,51303,13.05,41.58,117,24.23,47,4,0.0,0,8974,-4.1400000000000015,0,1,0
MMYLX,3,4,0.52,1.66,15.99,7.61,2072,3.56,41.2,191,12.21,57,1,1.3,0,221,-7.780000000000001,0,1,0
PPSSX,3,3,0.7,2.57,18.06,13.21,69056,15.17,43.65,866,19.96,55,12,1.09,0,2384,-6.41,0,1,0
VYRDX,3,2,0.57,1.36,15.2,7.36,2689,2.61,43.44,123,13.39,25,15,0.87,0,163,-6.370000000000001,0,1,0
MXLSX,2,3,0.47,4.38,15.63,8.11,2643,7.65,41.28,130,13.23,25,7,1.09,0,435,-8.030000000000001,0,1,0
SBQIX,3,4,0.53,0.74,17.76,11.2,39243,19.71,42.96,27,40.95,248,4,1.88,1000000,6,-9.22,0,1,0
JIVRX,3,3,0.56,1.71,13.83,9.5,42379,15.56,50.56,143,19.43,79,5,0.44,0,248,-7.380000000000001,0,1,0
ACRNX,3,2,1.44,0.71,27.58,21.36,7880,7.8,34.61,114,15.81,101,3,0.85,2000,5098,3.7099999999999986,1,1,0
