Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
JCNIX,19870,10.25,48.6,44.05,0,6.219999999999999,1
STMFX,226787,24.5,39.31,50.65,0,5.079999999999998,1
RTDCX,103047,23.27,41.55,23.68,0,-3.28,0
WHGCX,2124,4.92,36.49,20.81,0,-8.33,0
SPFCX,221489,16.85,40.98,50.54,0,13.79,1
EPGAX,142943,22.34,36.29,45.29,0,10.84,1
UIVAX,45855,17.26,44.47,17.28,0,-10.07,0
FFGRX,3136,-2.04,35.1,21.36,0,5.429999999999998,1
SESGX,160684,26.77,42.41,32.33,0,-2.7700000000000014,0
SPVZX,11316,2.55,41.96,10.63,0,-14.3,0
HISGX,5089,4.57,36.73,24.51,0,7.4899999999999975,1
HSLIX,3893,-1.72,36.8,11.02,0,4.5,1
ASCZX,8092,-1.55,33.58,27.1,0,18.0,1
VAMGX,7498,8.5,40.75,19.38,0,2.8099999999999987,1
BRSPX,3031,4.16,38.21,14.8,0,-5.460000000000001,0
ACFDX,97420,8.57,42.44,50.68,0,19.93,1
VSSGX,9043,4.55,35.42,18.74,0,13.56,1
UBVUX,2796,2.17,48.95,29.14,0,-7.9300000000000015,0
JVLAX,59415,13.45,43.73,26.16,0,-9.04,0
FTVSX,11300,13.31,53.17,25.96,0,-5.030000000000001,0
JIEMX,54510,14.57,49.82,23.97,0,-7.52,0
TRLCX,107843,17.05,47.1,25.24,0,-8.4,0
MSGRX,1555,-3.06,39.06,23.61,0,4.8100000000000005,1
AFAZX,32504,23.49,52.32,16.51,0,-5.4700000000000015,0
EITVX,97863,21.89,47.63,31.25,0,-4.080000000000001,0
DMVYX,2763,3.23,38.16,10.33,0,-2.470000000000001,0
JCVIX,25171,-1.16,46.78,39.39,0,-12.41,0
FMILX,33806,10.99,47.96,22.67,0,-5.070000000000001,0
CHRRX,165392,29.92,46.9,41.46,0,-3.2100000000000013,0
GQLIX,216933,32.8,42.04,42.51,0,3.049999999999999,1
SPWAX,4256,5.07,33.17,19.91,0,8.11,1
WSGAX,4520,-0.78,40.52,23.76,0,6.800000000000002,1
OPTIX,112035,21.34,40.83,44.19,0,7.309999999999999,1
FMEFX,18293,8.32,41.48,22.56,0,7.57,1
BAFFX,169287,27.13,42.02,41.38,0,3.1499999999999986,1
AOFYX,6313,-6.25,29.73,32.41,0,18.49,1
ECCVX,13303,6.25,43.82,11.35,1,-7.4300000000000015,0
GBSPX,3332,17.41,30.45,30.2,0,-4.340000000000002,0
PZISX,1878,-5.61,40.8,32.08,0,-8.84,0
LVOPX,6988,15.59,39.31,19.9,1,-4.170000000000001,0
RGWCX,176358,27.51,39.7,46.32,0,2.49,1
GSMYX,9332,3.32,35.32,18.49,0,13.79,1
RLISX,90894,20.07,45.23,21.16,0,-2.8100000000000005,0
FMEIX,15316,14.46,40.61,11.6,0,-2.67,0
EICIX,44744,14.32,45.3,34.51,0,-6.3100000000000005,0
JMVCX,10030,17.4,42.24,27.94,0,-9.84,0
AUIYX,125398,29.25,48.83,40.45,0,-5.8500000000000005,0
RCKSX,19806,23.74,46.95,43.89,0,-4.420000000000001,0
PMVAX,21639,9.22,43.61,23.11,0,10.38,1
SBLYX,202379,25.08,43.58,44.3,0,5.880000000000003,1
FDECX,98673,19.19,50.9,37.79,0,-5.710000000000001,0
JVACX,42966,12.47,46.38,20.16,0,-9.46,0
MFEGX,226023,28.24,40.32,43.55,0,8.099999999999998,1
ADRRX,217864,32.49,44.59,47.66,0,3.26,1
KCSVX,2465,5.5,42.04,14.85,0,-5.8500000000000005,0
PCBIX,22908,14.58,53.61,29.55,1,2.6099999999999994,1
TSFIX,3653,13.95,42.22,44.26,0,-4.08,0
LBDRX,73939,24.28,47.34,31.14,0,-9.43,0
FZAGX,45645,17.85,48.13,22.54,0,-6.82,0
LVOYX,6988,15.59,39.31,19.9,0,-3.2300000000000004,0
FZACX,142746,26.13,43.21,31.22,0,2.4699999999999993,1
SAMVX,21513,14.73,38.44,34.98,0,-5.7700000000000005,0
NVLIX,254441,28.55,44.35,47.13,0,8.91,1
CDIRX,120837,28.44,48.58,26.47,0,-3.65,0
FALAX,97490,19.08,50.88,37.56,0,-3.6700000000000013,0
SUSIX,178750,27.35,44.96,31.82,0,3.67,1
CMLIX,205981,35.35,43.72,45.62,0,7.09,1
SINOX,95714,22.35,51.22,34.04,0,-7.620000000000001,0
KLCSX,91489,17.68,38.61,32.51,0,6.969999999999999,1
DLCEX,112316,29.24,46.82,24.89,0,-2.1700000000000017,0
IYVCX,48303,12.48,47.31,33.44,0,-9.33,0
BFTUX,113326,11.21,33.46,41.05,0,12.56,1
GFVIX,105210,15.46,46.84,36.77,0,-4.25,0
LBSAX,120837,28.44,48.58,26.47,0,-3.1300000000000012,0
IEDAX,53678,7.28,47.02,25.55,0,-6.73,0
ATGYX,17256,12.37,53.6,18.76,0,-3.660000000000001,0
PMCKX,15331,12.51,46.0,22.88,0,-10.13,0
IHSVX,4595,-3.51,34.38,16.59,0,15.330000000000002,1
FTRNX,153388,30.42,43.11,42.72,0,10.73,1
SSSFX,2989,6.76,52.68,51.45,0,-5.380000000000001,0
GFAFX,144040,16.32,41.62,35.89,0,6.549999999999998,1
CSVRX,1315,3.09,31.89,10.49,0,-8.780000000000001,0
TGDFX,59604,15.7,49.99,36.91,0,-8.07,0
TILPX,193993,24.23,37.88,44.31,0,10.009999999999998,1
AMREX,4274,7.4,25.51,59.15,0,-23.520000000000003,0
PGORX,320423,34.02,45.06,50.33,0,9.75,1
PHASX,21035,16.32,36.97,17.86,1,5.099999999999998,1
AGSCX,8092,-1.55,33.58,27.1,0,15.38,1
ARSIX,2162,3.96,42.2,33.35,0,-4.500000000000001,0
TEGAX,23121,12.72,45.43,25.55,0,5.57,1
JVTAX,4014,-0.84,34.17,19.87,1,4.690000000000001,1
OTCJX,21470,13.35,39.89,23.0,0,9.16,1
FAFGX,144040,16.32,41.62,35.89,0,7.07,1
NMVZX,10060,7.91,27.26,46.29,0,-2.290000000000001,0
GGOUX,23307,11.29,44.24,21.52,0,9.29,1
HIGRX,153772,29.2,48.21,36.09,0,-4.75,0
HAITX,161048,26.31,44.68,31.6,0,3.3699999999999988,1
POLRX,227729,31.42,37.69,58.11,0,9.849999999999998,1
ALVSX,94888,17.59,40.99,40.88,0,-6.19,0
RDCCX,61757,18.4,47.62,23.52,0,-11.19,0
CVFCX,79485,19.69,48.71,32.79,0,-7.86,0
FGIUX,95510,20.88,50.44,37.08,0,-6.09,0
GILGX,72457,24.81,45.12,25.18,0,2.5599999999999987,1
LSHUX,4115,27.41,19.57,89.05,0,-2.6500000000000004,0
MSGAX,1555,-3.06,39.06,23.61,1,3.93,1
URISX,53718,28.59,48.99,17.28,0,-6.65,0
LMCYX,11132,14.38,44.93,18.35,0,-8.21,0
CHCLX,9057,5.06,34.76,18.03,0,12.04,1
DDVCX,71963,18.27,47.8,31.38,0,-9.95,0
RPFFX,4361,13.03,30.08,26.91,0,-2.670000000000001,0
ESPRX,2144,8.29,35.09,25.01,1,-6.2700000000000005,0
CVQTX,61757,18.4,47.62,23.52,1,-9.68,0
NRINX,3410,-3.12,49.47,27.7,0,2.7399999999999984,1
ACLWX,22869,11.91,38.81,23.04,1,10.9,1
NWCCX,254441,28.55,44.35,47.13,0,6.709999999999997,1
FFMGX,25288,23.51,39.78,20.59,0,11.75,1
LDFOX,64834,22.2,47.85,22.34,0,-7.0,0
ELGAX,114551,20.33,38.75,41.53,0,8.479999999999997,1
SVFDX,60200,25.89,53.57,52.88,0,-4.32,0
CMLAX,101581,24.68,48.98,23.07,0,-4.78,0
GAGVX,179767,27.35,46.21,39.03,1,2.8999999999999986,1
TWCCX,304076,30.27,42.76,52.32,0,10.46,1
IRVAX,138564,15.93,44.87,25.36,0,-7.4700000000000015,0
ABVAX,49754,12.67,45.8,33.03,0,-11.5,0
FEAMX,190504,32.37,45.53,56.46,0,-13.16,0
TDFAX,57166,26.27,44.63,32.97,0,-12.28,0
TBDCX,235919,33.51,41.32,44.18,0,6.199999999999998,1
TWMTX,207236,27.8,41.25,43.64,0,10.57,1
PWCIX,160692,27.36,44.91,29.52,0,2.8199999999999985,1
MBGFX,241308,25.63,38.89,42.18,0,5.419999999999997,1
IRTCX,52107,22.33,50.29,27.9,1,-8.540000000000001,0
MAGKX,3380,-5.33,34.77,15.91,0,6.73,1
MVCCX,13303,6.25,43.82,11.35,0,-7.340000000000002,0
NFECX,224021,26.09,41.34,46.3,0,6.899999999999999,1
NGDAX,124831,17.12,38.26,31.64,0,5.9899999999999975,1
MRVIX,9930,11.55,44.05,18.89,0,-10.46,0
EFCNX,42124,15.74,41.75,40.42,0,10.91,1
SSCCX,2901,8.12,42.43,20.47,0,-4.0600000000000005,0
REBYX,1762,0.09,38.21,9.71,0,-3.070000000000001,0
ABSZX,4284,5.08,41.03,15.39,0,-9.0,0
JGTUX,128578,28.69,43.23,37.27,0,14.259999999999998,1
ELGCX,114551,20.33,38.75,41.53,0,6.850000000000001,1
LFMGX,1948,-15.21,25.26,25.0,0,27.36,1
SKSIX,2066,8.66,37.99,20.55,0,-8.030000000000001,0
ACLMX,16943,11.86,41.78,20.62,1,-5.880000000000001,0
BWNYX,6458,12.7,37.18,41.49,0,-8.3,0
STRMX,10378,10.91,46.91,35.51,0,-6.8500000000000005,0
GCVAX,42444,18.23,42.68,18.08,0,-9.36,0
PMVFX,11316,2.55,41.96,10.63,0,-14.53,0
PGIOX,92824,16.08,52.34,40.43,0,-5.330000000000001,0
PSGKX,3274,-2.39,34.71,8.87,0,9.44,1
OMCIX,818,6.22,34.28,28.2,0,4.0299999999999985,1
KSCYX,2672,26.62,27.96,84.32,0,-2.84,0
DFTPX,2483,1.9,38.76,6.32,0,-7.940000000000001,0
FCLKX,97606,19.19,50.92,38.18,0,-2.8000000000000007,0
PQUAX,3896,8.29,35.34,30.51,0,8.45,1
TOECX,23121,12.72,45.43,25.55,0,3.809999999999999,1
JUEZX,148814,27.73,46.67,40.08,0,2.3599999999999994,1
AFOYX,14486,19.45,50.47,50.54,0,-6.340000000000002,0
SSCYX,2901,8.12,42.43,20.47,0,-2.930000000000001,0
MIGMX,162582,28.83,42.15,42.39,0,4.769999999999998,1
HRAUX,24700,8.33,37.08,21.92,0,7.27,1
OANMX,64126,13.81,49.08,32.11,0,-5.260000000000002,0
PESAX,69056,15.17,43.65,19.96,1,-7.4300000000000015,0
FXAIX,165677,27.51,45.61,26.89,0,2.0600000000000005,1
LMGAX,21749,7.15,42.42,19.25,0,8.779999999999998,1
AASOX,8434,-0.01,32.56,33.64,0,18.35,1
CUSAX,3489,2.4,31.31,18.51,0,5.8900000000000015,1
CTASX,2980,-3.84,31.86,23.45,0,16.09,1
HQIIX,99596,19.35,46.06,27.81,0,-5.790000000000001,0
BKMFX,44032,24.86,35.74,24.85,0,-3.0800000000000014,0
SGNFX,11232,-12.89,36.45,24.74,0,27.19,1
SBQUX,39243,19.71,42.96,40.95,0,-11.28,0
CWMCX,117267,20.76,46.39,30.64,0,-4.790000000000001,0
RPRCX,4361,13.03,30.08,26.91,0,-4.380000000000001,0
GMAPX,1680,3.39,37.57,7.52,0,-3.160000000000001,0
TLVAX,21042,19.36,41.11,43.47,0,-4.010000000000002,0
COHOX,69023,24.31,51.79,40.86,0,-5.120000000000001,0
WAMVX,746,3.53,24.33,18.08,0,9.45,1
LMASX,2439,6.79,43.68,17.12,0,-5.800000000000002,0
CCMSX,2587,4.69,42.43,35.33,0,-9.03,0
STRAX,45162,18.23,51.25,19.08,0,-9.83,0
MISCX,3360,-3.49,35.13,11.34,0,2.390000000000001,1
JVSCX,3582,15.55,39.25,25.77,0,-9.57,0
GACPX,227189,26.32,38.04,49.21,0,9.139999999999997,1
CAMOX,73067,15.86,44.66,31.14,0,-2.5200000000000005,0
IVORX,10985,20.0,49.91,29.95,0,-4.36,0
PNORX,129886,23.76,48.28,35.23,0,5.610000000000001,1
CBMAX,7898,11.11,39.59,28.61,0,-6.490000000000001,0
WFPAX,14716,14.18,43.31,27.55,0,-6.07,0
FACEX,334264,32.95,44.05,50.22,0,7.5,1
GCVIX,42444,18.23,42.68,18.08,0,-8.610000000000001,0
CWMAX,117267,20.76,46.39,30.64,0,-3.2700000000000005,0
FUNCX,191977,35.11,44.99,48.13,0,3.9700000000000006,1
CDDRX,120837,28.44,48.58,26.47,0,-2.45,0
CRBYX,7880,7.8,34.61,15.81,0,3.9,1
WFSAX,3978,-1.7,39.82,14.14,1,3.139999999999999,1
HAGCX,24700,8.33,37.08,21.92,0,4.889999999999999,1
TQMVX,47313,14.59,49.64,18.31,0,-8.8,0
SLADX,126607,17.42,35.13,52.64,0,-3.940000000000001,0
WWLAX,108647,19.72,39.85,28.91,0,-5.950000000000001,0
ICISX,2689,2.61,43.44,13.39,0,-6.400000000000001,0
PEGZX,22953,6.93,37.54,20.93,0,8.8,1
NYVRX,129640,16.03,35.06,53.73,0,-5.0200000000000005,0
APGYX,166768,31.44,33.09,46.37,0,8.629999999999999,1
TVLIX,48648,11.62,46.62,30.8,0,-5.61,0
BUISX,2833,-8.63,36.64,23.6,0,21.07,1
JHCPX,245130,19.5,38.25,43.94,0,12.86,1
VSMVX,1554,0.14,39.26,7.68,0,-4.530000000000001,0
DSGCX,4103,0.08,35.24,9.3,0,4.629999999999999,1
VSPVX,83268,16.71,47.56,18.13,0,-5.330000000000001,0
TGUNX,43533,24.17,45.27,59.34,0,7.289999999999999,1
CDIVX,30629,25.35,46.43,18.91,0,-7.37,0
COVAX,2692,2.63,43.46,13.42,0,-6.880000000000001,0
HMDYX,7715,7.54,40.51,19.31,0,3.140000000000001,1
LMREX,15198,11.03,46.84,23.72,0,-2.0500000000000007,0
NBGEX,6324,22.34,29.3,21.86,0,2.91,1
VFGCX,139095,18.8,31.9,47.68,0,3.4000000000000004,1
LMCCX,11132,14.38,44.93,18.35,0,-10.24,0
TEGIX,23121,12.72,45.43,25.55,0,6.2399999999999975,1
FCVAX,2613,7.21,41.03,19.68,0,-6.080000000000001,0
GSLIX,88920,16.01,45.96,23.48,0,-6.5600000000000005,0
DHLCX,84910,16.44,45.86,31.69,1,-5.91,0
PMPRX,12080,9.74,40.77,13.97,0,-6.2200000000000015,0
CHTTX,10046,11.0,36.8,35.28,0,-12.49,0
GGQPX,23307,11.29,44.24,21.52,0,9.96,1
MSEIX,3715,1.4,33.01,14.31,0,7.93,1
JGAVX,89809,18.64,46.29,21.31,0,-6.050000000000002,0
MLULX,16957,11.84,41.79,20.83,0,-8.440000000000001,0
ECSMX,3792,8.72,32.87,22.4,0,-2.500000000000001,0
NDXKX,381962,31.94,41.09,52.45,0,12.81,1
HGOIX,89863,16.38,44.18,40.21,0,14.5,1
FISUX,3361,7.53,37.96,19.7,0,-11.25,0
RESGX,41533,25.41,41.41,21.88,0,-3.62,0
MNNCX,67030,27.97,44.85,28.49,0,-6.920000000000003,0
PNECX,71732,23.93,48.67,31.55,0,-11.62,0
FLCGX,6085,12.3,42.49,27.17,0,-12.37,0
EKJAX,98404,14.53,36.22,39.37,0,8.7,1
HNASX,228065,21.11,36.03,48.89,0,8.169999999999998,1
LRSTX,2302,8.29,41.39,20.79,0,-8.5,0
ABSIX,4284,5.08,41.03,15.39,0,-9.19,0
UBVTX,2796,2.17,48.95,29.14,0,-8.430000000000001,0
IVOCX,10985,20.0,49.91,29.95,0,-5.24,0
WFSMX,3629,5.9,40.92,21.7,0,-6.5600000000000005,0
LRSSX,2302,8.29,41.39,20.79,0,-9.03,0
SVOAX,39316,23.3,45.24,22.18,0,-6.370000000000001,0
GGOCX,23307,11.29,44.24,21.52,0,6.91,1
EQNSX,120961,25.81,45.21,33.97,0,-4.69,0
GEQAX,120837,28.44,48.58,26.47,1,-3.120000000000001,0
WFHHX,14716,14.18,43.31,27.55,0,-6.58,0
IPETX,53629,7.27,47.03,25.56,0,-6.570000000000001,0
FTXNX,4140,-2.92,41.97,24.83,0,11.32,1
DFSTX,2157,7.19,36.76,3.97,0,-3.940000000000001,0
FOSCX,2543,6.98,31.28,23.81,0,-7.380000000000001,0
NEIMX,113485,22.21,38.57,32.62,0,-10.62,0
MSKLX,22663,-15.1,37.12,44.11,1,43.75999999999999,1
IWIRX,164313,24.77,36.2,37.02,0,2.9999999999999982,1
ATIAX,3271,15.26,59.77,59.42,0,-6.280000000000001,0
MIGNX,162582,28.83,42.15,42.39,0,7.149999999999999,1
TETIX,897,7.82,32.86,35.83,0,-8.46,0
MDVNX,74343,21.71,48.45,23.98,0,-8.950000000000003,0
GQURX,201682,31.06,41.83,98.98,0,3.3499999999999983,1
NSCFX,2632,5.69,34.41,28.72,0,-9.43,0
PUMYX,3896,8.29,35.34,30.51,0,8.929999999999996,1
IYSAX,4089,0.36,41.94,29.91,0,-4.960000000000001,0
HDGFX,127421,20.81,46.77,29.96,0,-3.21,0
PQMZX,54474,25.11,41.14,30.2,0,-11.36,0
JVAYX,42966,12.47,46.38,20.16,0,-7.4300000000000015,0
DHLRX,84910,16.44,45.86,31.69,0,-3.7600000000000007,0
WLGYX,239768,33.74,41.39,50.72,0,7.369999999999997,1
CVACX,203131,22.95,44.66,37.18,0,-3.7200000000000006,0
DWOCX,189215,24.91,39.71,46.16,0,8.479999999999997,1
GTLIX,55989,25.14,42.32,17.9,0,-5.07,0
TRLGX,252665,20.24,36.92,48.46,0,9.59,1
SSGFX,229800,33.31,46.92,54.8,0,7.18,1
JTUAX,1648,-1.44,40.14,8.52,0,-2.420000000000001,0
ARTSX,7157,-6.83,33.12,38.44,0,19.46,1
STCZX,297428,31.21,46.27,51.14,0,8.02,1
HSMTX,1844,2.79,40.27,19.35,0,-5.800000000000002,0
HULIX,97897,30.17,52.58,80.9,0,-6.050000000000002,0
VRVIX,63285,13.06,44.71,16.57,0,-5.6800000000000015,0
ATHWX,22882,11.91,38.86,23.19,0,8.41,1
BADIX,70414,26.43,53.55,26.79,0,-6.5600000000000005,0
MAVFX,144440,23.88,47.87,44.4,0,-4.2200000000000015,0
FIDFX,9798,16.28,37.42,37.19,0,-9.79,0
SZCCX,1751,7.01,42.89,24.53,0,-5.36,0
VSORX,2696,5.5,31.18,15.2,1,-4.110000000000001,0
RGAGX,144040,16.32,41.62,35.89,0,7.3599999999999985,1
RPMGX,18539,11.72,43.55,20.33,1,3.85,1
BMSBX,15050,13.58,40.47,16.5,0,-5.580000000000001,0
WFDSX,12355,3.33,33.41,21.8,0,14.670000000000002,1
LMOIX,4898,-0.12,39.97,25.79,1,13.659999999999995,1
IDAIX,44692,23.24,47.12,17.58,0,-2.6100000000000008,0
AEYCX,94926,26.05,49.45,24.36,0,-3.75,0
FEIFX,137844,20.91,50.01,29.77,0,-4.45,0
BRUMX,68384,17.68,46.17,20.55,0,-7.36,0
VSSLX,1673,0.93,40.87,8.45,0,-2.7200000000000006,0
ASGTX,3382,1.92,32.35,34.88,0,4.249999999999998,1
OFAFX,45534,16.83,47.28,19.38,0,-3.5700000000000003,0
VTSMX,100020,22.61,44.62,22.34,1,2.4899999999999984,1
CDOYX,86820,21.88,51.22,31.4,0,-6.150000000000001,0
SSVRX,3587,7.48,39.69,28.48,0,-7.41,0
JAGRX,194253,28.0,43.04,49.44,0,7.52,1
FLUTX,55606,10.07,48.73,20.85,0,-7.800000000000002,0
AGRDX,280056,28.23,40.35,53.59,0,9.099999999999998,1
WISGX,4577,-1.22,32.94,21.78,0,16.599999999999998,1
IYVLX,48303,12.48,47.31,33.44,0,-8.440000000000001,0
BMVGX,9930,11.55,44.05,18.89,0,-10.14,0
PJIAX,108824,16.72,45.78,40.12,0,-11.37,0
PGIEX,92824,16.08,52.34,40.43,0,-6.370000000000001,0
OPMCX,17004,13.86,41.03,21.04,0,-5.420000000000001,0
DTLVX,45979,12.72,45.93,30.78,0,-10.21,0
HIASX,4550,-4.01,34.37,16.66,1,15.61,1
TGFRX,57122,34.58,43.92,71.38,0,2.6999999999999997,1
YCGEX,122089,32.21,47.5,42.93,0,2.1899999999999995,1
HDCEX,83547,27.72,51.36,28.98,0,-9.06,0
PQJCX,3501,0.29,42.56,16.0,0,4.43,1
LGORX,21749,7.15,42.42,19.25,0,8.239999999999998,1
IVPSX,3049,4.04,41.14,12.03,0,-5.29,0
EICCX,44744,14.32,45.3,34.51,0,-8.360000000000001,0
LVOVX,6988,15.59,39.31,19.9,0,-3.0400000000000014,0
RTSAX,3887,8.27,39.15,6.3,0,-2.8000000000000007,0
BDFUX,3077,-5.78,32.18,23.83,0,17.179999999999996,1
BIOIX,67411,3.78,32.67,33.37,0,28.31,1
FDGTX,70349,19.72,48.03,24.26,0,-6.130000000000001,0
GABAX,23001,17.28,44.6,22.68,0,-5.350000000000001,0
PFMDX,4904,0.98,42.07,14.53,0,-5.15,0
JIVZX,42379,15.56,50.56,19.43,0,-8.700000000000001,0
HOOSX,3219,5.67,36.87,14.54,0,-2.490000000000002,0
OSGIX,24017,12.22,40.57,16.57,0,11.330000000000002,1
PNVRX,3571,11.05,36.95,21.61,0,-14.02,0
BALGX,152560,33.67,40.25,44.02,0,4.48,1
QUAZX,4555,-3.25,27.6,16.1,0,17.69,1
OTCFX,4578,3.75,34.51,12.21,1,6.100000000000001,1
NDVBX,3101,1.05,44.04,15.25,1,-5.73,0
WSCVX,941,6.27,28.83,24.59,0,-10.43,0
WMLIX,127773,24.47,44.96,23.98,0,2.26,1
PSVKX,1441,1.75,42.61,9.06,0,-11.73,0
MCRFX,16769,6.14,45.33,20.75,0,-6.3400000000000025,0
PLVIX,69056,15.17,43.65,19.96,0,-5.630000000000001,0
AMANX,102785,37.44,51.38,46.91,0,-2.0900000000000016,0
REAYX,90894,20.07,45.23,21.16,0,-2.4800000000000004,0
SBVLX,2139,8.64,43.87,21.23,0,-14.47,0
GMCUX,6090,7.49,42.65,10.2,0,-5.830000000000001,0
TDFIX,57166,26.27,44.63,32.97,0,-11.9,0
LUSAX,1855,4.67,35.38,6.56,0,-6.26,0
HIGCX,153772,29.2,48.21,36.09,0,-5.6800000000000015,0
VLCRX,53629,7.27,47.03,25.56,0,-5.73,0
VRMGX,17390,11.84,40.67,33.23,0,21.23,1
SSSIX,2989,6.76,52.68,51.45,0,-4.870000000000001,0
FDNRX,100371,12.43,36.66,28.08,0,15.64,1
KCGSX,170183,31.93,45.28,42.23,0,5.509999999999998,1
RUDAX,2505,2.26,34.47,17.65,0,-5.300000000000002,0
BUFSX,2833,-8.63,36.64,23.6,0,20.34,1
TRVHX,12866,7.32,44.71,17.82,0,-9.84,0
VSSRX,1673,0.93,40.87,8.45,0,-4.800000000000002,0
TLVIX,73827,19.91,46.55,29.18,0,-6.820000000000001,0
OFSAX,3207,5.34,39.48,35.96,0,-2.1899999999999995,0
ODINX,5248,5.78,34.68,20.15,1,12.989999999999998,1
PGOFX,19456,5.51,38.93,18.1,0,7.579999999999997,1
WASMX,8511,21.36,38.82,20.01,0,-3.1300000000000012,0
ADECX,78571,15.06,45.17,26.29,0,-7.83,0
PMFNX,6301,10.63,40.46,9.38,1,-3.6000000000000005,0
MCVCX,12508,6.58,44.08,23.43,0,-7.6,0
FVFRX,2622,6.12,35.23,25.89,0,-6.120000000000001,0
IWEDX,53678,7.28,47.02,25.55,0,-6.1800000000000015,0
FVLZX,7908,3.21,54.75,10.95,0,-4.86,0
ICAFX,165629,22.23,45.93,34.18,0,-2.4300000000000006,0
AALRX,57742,12.54,48.12,21.82,0,-7.090000000000002,0
PJFCX,249617,19.38,38.83,44.83,0,10.7,1
RLCOX,61757,18.4,47.62,23.52,0,-10.19,0
PZVMX,9111,-3.74,46.44,35.47,0,-10.09,0
LISGX,2439,6.79,43.68,17.12,0,-3.570000000000001,0
PFGRX,191977,35.11,44.99,48.13,0,4.709999999999999,1
BAERX,92978,25.46,50.56,39.42,0,-3.940000000000001,0
FFQZX,213301,20.25,36.94,47.14,0,14.260000000000002,1
FDSVX,144788,22.53,36.26,45.48,0,11.209999999999996,1
VPLCX,170202,30.98,45.13,48.25,0,8.21,1
WCGIX,18363,17.1,43.35,28.27,0,5.66,1
JMIVX,10030,17.4,42.24,27.94,1,-7.99,0
STVZX,52065,17.86,44.07,39.83,0,-5.800000000000002,0
TDEIX,207236,27.8,41.25,43.64,0,10.43,1
PPNSX,4508,-2.11,34.18,11.43,0,9.9,1
AADEX,57742,12.54,48.12,21.82,0,-7.1800000000000015,0
OIEQX,90410,19.37,46.33,22.55,0,-5.090000000000002,0
TILRX,193993,24.23,37.88,44.31,0,9.82,1
THIGX,149515,19.27,39.26,47.92,0,8.84,1
SCATX,67905,4.19,38.64,49.52,0,35.21000000000001,1
CGMFX,6049,14.47,46.86,54.96,0,-26.92,0
HQITX,99596,19.35,46.06,27.81,0,-5.850000000000001,0
SCSIX,5813,11.63,36.55,34.51,0,-6.9700000000000015,0
VYSEX,3045,4.07,41.19,12.06,0,-5.020000000000001,0
GVALX,56556,26.12,52.19,16.66,0,-4.760000000000002,0
CCALX,3625,6.95,29.53,30.54,1,6.6099999999999985,1
SHDYX,2771,4.48,54.32,50.28,0,-3.4400000000000004,0
KMKAX,5617,36.88,13.42,49.85,0,-2.2700000000000014,0
COGVX,41383,27.06,49.77,18.91,0,-2.6899999999999995,0
PFSLX,6406,12.37,31.58,33.84,0,5.08,1
ASYMX,4568,-5.35,43.76,46.27,0,17.159999999999997,1
TSLIX,2061,1.94,44.26,14.57,0,-9.13,0
FLYCX,109210,19.33,41.47,34.98,0,-4.600000000000001,0
GSMVX,6090,7.49,42.65,10.2,0,-5.880000000000001,0
VIEIX,7270,0.32,39.54,7.65,0,5.229999999999999,1
IBCGX,11234,12.25,50.3,56.57,0,7.349999999999998,1
OPMSX,17004,13.86,41.03,21.04,0,-3.9,0
JNVIX,14323,25.09,49.07,39.23,0,-2.0900000000000016,0
LMNSX,2439,6.79,43.68,17.12,0,-3.8300000000000014,0
OTIIX,4578,3.75,34.51,12.21,1,6.370000000000001,1
IPSIX,1899,6.54,35.37,7.46,0,-5.710000000000001,0
VLCGX,160626,29.05,42.17,42.42,0,6.3900000000000015,1
FEQIX,90730,17.84,46.17,20.49,0,-4.590000000000002,0
WLGAX,239768,33.74,41.39,50.72,0,7.3599999999999985,1
ABSYX,2475,5.65,39.08,11.91,0,-7.860000000000001,0
POGSX,77885,26.56,35.29,54.7,0,-2.210000000000001,0
PQIAX,79172,16.73,46.08,26.38,0,-3.7,0
TRTZX,10983,5.41,41.93,23.29,0,-4.920000000000001,0
DFSVX,1989,1.95,38.39,8.74,0,-8.38,0
ASLGX,329187,30.81,42.53,57.74,0,7.829999999999997,1
TRDIX,57166,26.27,44.63,32.97,0,-11.73,0
MNDIX,4364,-1.95,38.99,18.02,0,14.939999999999998,1
PEIZX,89477,17.93,49.78,23.71,0,-7.450000000000001,0
BDSAX,2592,0.06,38.16,7.16,0,2.629999999999999,1
BRUNX,68384,17.68,46.17,20.55,0,-7.160000000000001,0
LCMRX,22858,6.57,43.76,27.54,0,6.800000000000002,1
MCVRX,13303,6.25,43.82,11.35,0,-6.300000000000002,0
AKRSX,59108,39.37,60.35,67.25,0,5.030000000000001,1
FMGKX,205608,32.5,46.0,34.3,0,2.51,1
VMGIX,26690,10.38,39.88,12.85,1,6.809999999999999,1
PPIMX,21035,16.32,36.97,17.86,0,6.9899999999999975,1
PABVX,12080,9.74,40.77,13.97,0,-5.590000000000002,0
CSIEX,106672,25.77,48.22,39.82,0,6.4099999999999975,1
LAVVX,64834,22.2,47.85,22.34,0,-7.030000000000001,0
DBMZX,10701,-7.77,36.19,25.25,0,19.56,1
JGLYX,4844,-5.18,32.5,15.75,0,16.02,1
